"FreqBinge";"NbMaxOcc";"FreqConso";"NbVerreMoy";"FreqSupSixVerre";"a1";"a2";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Etudes";"Tabac";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre"
0;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
3;4;4;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;0;1;2;2;2;2;2
0;4;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;4;2;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;2;2;2
0;4;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
1;4;2;1;2;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;3;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2;2
1;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;3;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;3;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;3;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;3;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;3;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2;2
0;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;2;2;2;2
0;3;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;2;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2;2;2;2;2
0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;2;2;2
0;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;2;2;2;2;2
0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2;2
2;1;3;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;2;2;2;2;2
0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;2;2;2;2
3;7;2;1;1;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;2;1;0;1;2;1;0;1;2;2;2;2;2
2;6;2;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;2;2;2;2
3;20;3;2;3;0;0;1;0;1;0;0;0;0;1;0;1;1;2;2;1;2;2;0;0;2;0;1;1;1;0;0;0;0;0;1;1;2;1;0;2;2;2;2;2
2;10;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;2;2;2;2;2
0;8;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;2;2;2;2
2;7;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;6;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;0;3;2;2;2;2;2
0;2;2;0;0;0;1;2;0;2;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;0;0;1;0;2;2;2;2;2
0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2
0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2
0;6;3;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;1;2;2;2;2;2
2;12;1;2;2;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;2;0;0;2;0;2;0;1;2;2;2;2;2
1;12;3;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;2;2;2;2
2;5;2;0;1;3;0;1;1;0;3;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;2;2;2;2
2;8;3;1;2;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1,18604651162791;2;2;2;2;2
3;8;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,11111111111111;2;2;2;2;2
0,835051546391753;5;1,77;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1,34210526315789;2;2;2;2;2
2;5;3;1;2;0;1;1;2;1;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1,29411764705882;2;2;2;2;2
0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,14117647058824;2;2;2;2;2
3;4;3;1;0;1;2;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;1;2;0;1,25882352941176;2;2;2;2;2
0;3;3;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;2;2;0;1,33720930232558;2;2;2;2;2
0;2;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,08333333333333;2;2;2;2;2
3;15;3;3;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;1;2;3;2;2;2;2
1;10;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;3;2;2;2;2
3;10;3;3;3;1;1;1;0;1;0;1;2;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;3;2;2;2;2
2;8;2;3;2;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;1;3;3;2;2;2;2
2;8;2;1;2;2;1;1;2;2;2;2;2;1;2;2;0;1;1;1;1;3;2;0;2;2;1;0;2;2;2;0;2;0;1;2;2;2;2;3;3;2;2;2;2
2;5;1;2;1;1;2;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;3;2;2;2;2
0;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;2;2;2;2
2;15;2;2;2;1;1;0;0;0;2;1;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;3;3;2;2;2;2
3;10;2;4;2;1;1;0;1;1;1;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;2;0;1;1;0;0;0;0;0;1;2;1;3;3;2;2;2;2
3;5;3;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;3;3;2;2;2;2
1;12;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;3;2;2;2;2
3;30;3;4;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;2;0;3;3;2;2;2;2
2;27;2;2;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;1;0;2;0;0;2;1;1;0;0;3;2;2;2;2
3;20;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2
5;20;4;2;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;3;0;3;3;2;2;2;2
5;10;3;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;3;2;2;2;2
3;10;2;3;3;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;2;1;3;3;2;2;2;2
0;8;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;2;2;2;2
3;7;3;2;2;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;1;1;1;1;0;3;2;2;2;2
2;6;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;3;2;2;2;2
1;6;3;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;3;2;2;2;2
0;6;2;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;2;2;0;3;3;2;2;2;2
3;6;3;1;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;3;2;2;2;2
1;6;2;1;2;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;1;1;1;1;1;1;3;2;2;2;2
1;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2
0;4;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;2;2
0;3;3;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;3;3;2;2;2;2
0;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;2;2;2
1;6;1;2;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;0;3;2;2;2;2
0;6;3;0;1;1;1;0;0;1;2;2;1;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;2;2;1;1;3;2;2;2;2
2;6;1;1;1;0;1;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;2;3;2;2;2;2
0;4;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1,07228915662651;3;2;2;2;2
0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2
3;20;4;3;2;1;1;1;2;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;4;2;2;2;2
2;16;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2
1;14;2;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;2;2;2;2
2;10;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;2;2;2;2
3;10;3;2;3;0;1;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;1;1,67073170731707;4;2;2;2;2
3;8;3;1;2;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;2;0;2;1;3;4;2;2;2;2
1;7;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;4;2;2;2;2
0;5;3;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;2;2;2;2
0;3;2;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;2;2;2;2
2;5;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;3;6;2;2;2;2
3;10;3;1;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;1;0;0;3;0;2;3;2;2;0;3;1;2;2;2;2
2;8;2;3;2;0;1;2;2;1;1;1;1;0;0;1;0;0;2;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;1;1;3;1;2;2;2;2
4;10;3;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3;1;2;2;2;2
3;8;3;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;3;1;2;2;2;2
4;8;3;3;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;0;2;2;2;0;3;1;2;2;2;2
1;7;3;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;2;2;2
2;7;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;1;2;2;2;2
1;6;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2
1;6;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2
0;5;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2
1;5;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;2;2;2;2
3;5;3;0;2;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;1;2;2;2;2
0;3;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2
0;3;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2
0;2;1;0;2;2;2;0;0;0;1;1;0;1;1;1;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;0;3;1;2;2;2;2
0;5,91566265060241;0;1,08641975308642;1,26829268292683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2
0;6;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;2;2;2
4;5;3;1;3;0;2;1;0;1;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;2;2;0;0;1;1;0;0;0;1;1;1;1;1;1,15116279069767;1,76923076923077;2;2;2;2
2;10;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;3;2;3;2;2;2
2;10;2;3;2;3;2;0;0;0;2;3;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3;2;3;2;2;2
2;6;2;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;3;2;2;2
2;6;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;2;3;2;2;2
1;5;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1,48314606741573;2;3;2;2;2
2;6;3;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;1;0;1;0;0;1;2;1;0;3;2;3;2;2;2
1;12;2;1;1;0;0;2;1;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;0;1,44186046511628;2;3;2;2;2
3;6;3;1;3;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;2;1;1;0;0;0;0;1;1;0;1;1;1;0;0;0;1;1;1;3;2;3;2;2;2
3;20;2;4;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;3;2;3;2;2;2
2;14;3;2;3;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;2;2;3;2;2;2
4;13;3;3;3;0;1;2;0;1;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;2;0;3;2;3;2;2;2
0;12;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;3;2;2;2
3;12;2;2;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;3;2;2;2
3;10;4;1;3;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;1;1;2;0;1;1;0;0;0;1;0;1;3;1;2;2;3;2;2;2
3;10;4;2;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3;2;2;2
2;6;2;2;2;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;2;2;2
2;6;3;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;3;0;2;2;3;2;2;2
0;5;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;3;2;2;2
1;4;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;3;2;2;2
0;5;2;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;3;2;2;2
3;10;3;2;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;1,58426966292135;2;3;2;2;2
3;9;3;2;3;1;0;0;1;1;0;0;1;1;0;0;0;1;1;0;1;1;2;2;0;0;0;2;2;0;1;0;0;0;0;0;1;1;1;3;3;3;2;2;2
2;10;2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;3;2;2;2
1;5;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;3;3;2;2;2
5;10;3;3;2;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;3;1;3;0;3;0;0;1;0;3;0;3;3;3;2;2;2
3;20;3;3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;3;3;2;2;2
3;12;3;3;3;0;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;3;3;2;2;2
3;12;3;2;3;1;1;1;1;1;0;0;0;1;1;1;0;0;1;1;2;1;0;0;0;1;0;0;1;1;1;0;1;1;1;0;0;2;1;0;3;3;2;2;2
1;8;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;3;2;2;2
3;7;2;2;2;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;1;2;1;1;3;3;2;2;2
0;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;3;2;2;2
3;10;4;2;3;1;0;1;0;2;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;3;3;3;2;2;2
1;5;2;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;2;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;2;2;2
3;6;2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;4;3;2;2;2
0;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;3;2;2;2
2;30;3;2;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;2;0;2;1;0;0;0;0;0;1;1;1;3;7;3;2;2;2
