"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;1;0;2;1
0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;2;2;2;2;2;2;1;1;3;4;1
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;1;0;1;1
1;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;2;1;2;2;2;2;2;0;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;0;2;0;3;2
0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1;1;1;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;2;2;2;2;2;0;1;0;2;0
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;1;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;3;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1;1;1;2;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;2;0;2;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;0;0;0;3;1
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;1;0;3;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;1;0;2;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;1;0;1;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;3;0;0;3;1
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;3;1
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;1;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;0;1;0;2;2
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;2;2;2;2;2;2;0;0;0;1;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;2;2;2;2;2;0;1;0;2;0
1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;2;2;2;2;2;1;0;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;1;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;0;2;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;0;0;0;3;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;1;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;3;0;0;2;0
0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;2;2;2;2;3;1;2;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;0;2;1
0;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;2;1;0;1;2;1;1;2;2;2;2;2;1;1;3;2;1
0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;1;2;2;2
0;0;1;1;0;1;0;0;0;0;1;0;1;1;2;2;1;2;2;0;0;2;0;1;1;1;0;0;0;0;0;1;1;2;2;2;2;2;2;2;0;2;3;3;3
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;2;2;2;2;2;3;1;2;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;0;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;2;2;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;3;1;0;3;2
0;1;1;2;0;2;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;0;0;1;2;2;2;2;2;0;0;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;0;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1;0;0;3;1
2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;2;2;2;2;2;2;1;2;0;3;2
1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;2;0;0;2;0;2;1;2;2;2;2;2;1;2;2;1;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;2;2;2;2;2;2;0;1;3;3
3;0;0;1;1;0;3;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;2;2;2;2;2;0;0;2;2;1
0;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;1,18390804597701;1;2;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1,11111111111111;0;3;2;3
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;2;2;2;2;2;1,34210526315789;1;0,835051546391753;1,77;1
0;1;1;1;2;1;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;1,29411764705882;1;2;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;1,14117647058824;0;0;2;0
1;2;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;1;2;1;2;2;2;2;2;1,25882352941176;1;3;3;0
0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;2;2;2;2;2;2;2;2;1,33720930232558;0;0;3;1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;2;1,08333333333333;1;0;1;1
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;1;3;2;2;2;2;2;3;3;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;3;2;2;2;2;0;1;1;3;2
1;1;0;1;0;1;0;1;2;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;3;2;2;2;2;3;3;3;3;3
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;2;3;2;2;2;2;3;3;2;2;2
2;1;1;1;2;2;2;2;2;1;2;2;0;1;1;1;1;3;2;0;2;2;1;0;2;2;2;0;2;0;1;2;2;2;2;3;2;2;2;2;3;1;2;2;2
1;2;1;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;2;2;2;3;2;2;1;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;2;2;2;2;1;2;0;2;1
1;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;2;3;2;2;2;2;3;2;2;2;2
1;1;1;0;1;1;1;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;2;0;1;1;0;0;0;0;0;1;2;2;3;2;2;2;2;3;4;3;2;2
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;2;3;2;2;2;2;3;1;3;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;3;2;2;2;2;2;0;1;3;2
0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;2;1;3;2;2;2;2;3;4;3;3;3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;1;0;2;0;0;2;1;1;1;3;2;2;2;2;0;2;2;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;2;2;2;0;2;3;2;2
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;3;1;3;2;2;2;2;3;2;5;4;3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;2;2;2;2;2;1;5;3;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;2;1;3;2;2;2;2;3;3;3;2;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;3;2;2;2;2;3;2;0;3;3
1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;1;1;1;1;3;2;2;2;2;0;2;3;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;3;2;2;2;2;1;1;2;2;1
1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;1;3;2;2;2;2;0;0;1;3;1
0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;2;2;2;3;2;2;2;2;3;2;0;2;1
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;3;2;2;2;2;1;1;3;3;2
0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;1;1;1;1;1;3;2;2;2;2;1;1;1;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;2;2;2;0;2;1;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;2;2;2;0;0;0;3;1
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;3;2;2;2;2;3;0;0;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;2;2;2;1;2;0;2;1
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;1;3;2;2;2;2;0;2;1;1;2
1;1;0;0;0;1;2;2;1;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;2;2;1;3;2;2;2;2;1;0;0;3;1
0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;3;2;2;2;2;2;1;2;1;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;2;2;2;2;1,21428571428571;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;2;0;0;0;2;0
1;1;0;1;2;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;4;2;2;2;2;1;3;3;4;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;2;2;2;2;0;1;2;2;2
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;2;2;2;2;3;1;1;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;4;2;2;2;2;0;3;2;3;2
0;1;1;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;1,52525252525253;4;2;2;2;2;1,67073170731707;2;3;3;3
0;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;2;0;2;1;4;2;2;2;2;3;1;3;3;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;4;2;2;2;2;1;0;1;2;1
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;2;1;1;0;3;1
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;5;2;2;2;2;0;1;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;2;6;2;2;2;2;3;2;2;2;3
0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;1;0;0;3;0;2;3;2;2;1;1;2;2;2;2;3;1;3;3;3
0;1;2;2;2;1;1;1;1;0;0;1;0;0;2;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;1;2;1;2;2;2;2;3;3;2;2;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;1;2;2;2;2;3;1;4;3;3
0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;2;2;2;2;3;1;3;3;2
0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;0;2;2;2;1,51515151515152;1;2;2;2;2;3;3;4;3;3
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;3;0;1;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;3;3;2;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;2;1;1;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;1;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;0;1;0;2;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;1;2;2;2;2;1;0;1;2;2
0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;2;1;2;2;2;2;1;0;3;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;1;1;0;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;1;2;0;2;1
2;2;2;0;0;0;1;1;0;1;1;1;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;2;1;2;2;2;2;3;0;0;1;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;1;1,08641975308642;0;0;1,26829268292683
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;3;2;0;2;1
0;2;0;1;0;1;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;2;2;0;0;1;1;0;0;0;1;1;1;1;2;1,76923076923077;2;2;2;2;1,15116279069767;1;4;3;3
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;2;3;2;2;2;3;0;2;3;2
3;2;0;0;0;0;2;3;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;3;2;2;2;3;3;2;2;2
0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,64646464646465;2;3;2;2;2;1;0;2;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;2;3;2;2;2;0;2;2;2;3
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;2;2;3;2;2;2;1,48314606741573;1;1;2;1
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;1;0;1;0;0;1;2;1;2;2;3;2;2;2;3;0;2;3;1
0;0;0;2;1;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;2;2;3;2;2;2;1,44186046511628;1;1;2;1
1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2;1;1;0;0;0;0;1;1;0;1;1;1;0;0;0;1;1;2;2;3;2;2;2;3;1;3;3;3
0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;2;3;2;2;2;3;4;3;2;3
0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;2;3;2;2;2;2;2;2;3;3
0;1;0;2;0;1;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;2;1;2;3;2;2;2;3;3;4;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;3;2;2;2;0;2;0;3;2
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;2;2;2;2;2;3;2;3
0;0;2;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;1;1;2;0;1;1;0;0;0;1;0;1;3;1;2;3;2;2;2;2;1;3;4;3
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;2;2;2;3;2;3;4;3
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3;2;2;2;0;2;2;2;2
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;3;1;2;3;2;2;2;2;0;2;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;2;2;2;1;1;0;2;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;2;3;2;2;2;0;0;1;2;1
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;3;2;2;2;2;1;0;2;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;2;2;3;2;2;2;1,58426966292135;2;3;3;3
1;0;0;0;1;1;0;0;1;1;0;0;0;1;1;0;1;1;2;2;0;0;0;2;2;0;1;0;0;0;0;0;1;1;2;3;3;2;2;2;3;2;3;3;3
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;2;3;3;2;2;2;0;1;2;2;2
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;3;2;2;2;1;0;1;3;1
0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;3;1;3;0;3;0;0;1;0;3;1;3;3;2;2;2;3;3;5;3;2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;3;3;2;2;2;1;3;3;3;3
0;0;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;3;3;2;2;2;2;3;3;3;3
1;1;1;1;1;1;0;0;0;1;1;1;0;0;1;1;2;1;0;0;0;1;0;0;1;1;1;0;1;1;1;0;0;2;1;3;3;2;2;2;0;2;3;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;3;3;2;2;2;0;0;1;3;1
0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;1;2;1;3;3;2;2;2;1;2;3;2;2
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;2;2;2;0;1;0;2;1
1;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;3;3;2;2;2;3;2;3;4;3
0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;2;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;2;3;3;2;2;2;2;1;1;2;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;4;3;2;2;2;0;1;3;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;3;2;2;2;1;1;0;2;1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;2;0;2;1;0;0;0;0;0;1;1;1;7;3;2;2;2;3;2;2;3;3
