"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"Depression";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"Cannabis";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;0;0;1;1;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;2;2;1;2;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;3;3;2;1;2;2
1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;1,78409090909091;0,96551724137931;2;1;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;3;1;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;2;2;2;2;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;1;0;2;0
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;3;0;2;1;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;0;1;0;3;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;2;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;1;0;2;1
0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;2;1;2;2;2;2;2;1;0;1;0,346938775510204;4;1
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;0;1;0;1;1
1;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;2;1;1;2;2;2;2;2;0;0;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;2;0;3;2
0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;1;0;1;1;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;2;2;2;2;2;0;0;1;0;2;0
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;1;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;3;1;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;1;0;1;1;2;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;2;0;2;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;0;0;3;1
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;1;0;3;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;0;1;0;2;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;1;1;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;0;0;1;0;1;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;3;3;0;0;3;1
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;0;0;0;0;3;1
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;2;2;2;2;2;1;1;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;1;1;0;2;2
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;2;1;2;2;2;2;2;0;0;0;0;1;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;2;2;2;2;2;0;0;1;0;2;0
1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;1;2;2;2;2;2;1;0;0;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;0;1;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;2;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;0;0;3;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;1;1;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;3;1;0;0;2;0
0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;2;2;2;2;2;3;3;1;0,2;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;1;0;1;0;2;1
0;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;2;1;0;1;2;1;1;1;2;2;2;2;2;1;0;1;0,25;2;1
0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;0;0;1;0,151515151515152;2;2
0;0;1;1;0;1;0;0;0;0;1;0;1;1;2;2;1;2;2;0;0;2;0;1;1;1;0;0;0;0;0;1;1;2;2;1;2;2;2;2;2;0;1;2;0,242857142857143;3;3
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;2;2;2;2;2;3;0;1;0,26865671641791;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;1;1;1;0;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;2;2;2;0;0;2;0,206349206349206;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;3;0;1;0;3;2
0;1;1;2;0;2;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;0;0;1;1;2;2;2;2;2;0;0;0;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;0;0;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;1;0;0;0;3;1
2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;2;1;2;2;2;2;2;1;1;2;0;3;2
1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;2;0;0;2;0;2;1;3;2;2;2;2;2;1;2;2;0,136986301369863;1;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;3;2;2;2;2;2;2;1;0;1;3;3
3;0;0;1;1;0;3;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;3;2;2;2;2;2;0;1;0;0,20253164556962;2;1
0;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;2;2;2;2;2;1,18390804597701;0,686046511627907;1;0,155844155844156;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1,36144578313253;2;2;2;2;2;1,11111111111111;0,765432098765432;0;0,220588235294118;2;3
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;1,29487179487179;2;2;2;2;2;1,34210526315789;0,763157894736842;1;0,213333333333333;1,77;1
0;1;1;1;2;1;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;2;1,35632183908046;2;2;2;2;2;1,29411764705882;0,848837209302326;1;0,228070175438596;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1,44705882352941;2;2;2;2;2;1,12941176470588;0,738095238095238;0;0;2;0
1;2;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;1;2;1;1,32183908045977;2;2;2;2;2;1,25882352941176;0,797619047619048;1;0,333333333333333;3;0
0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;2;2;2;1,35294117647059;2;2;2;2;2;1,33720930232558;0,825581395348837;0;0;3;1
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1,39080459770115;2;2;2;2;2;1,08333333333333;0,488095238095238;1;0;1;1
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;2;1;0;0;0;0;0;0;0;1;2;3;2;2;2;2;2;2;3;0,306451612903226;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;2;3;2;2;2;2;0;0;1;1;3;2
1;1;0;1;0;1;0;1;2;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;2;3;2;2;2;2;3;2;3;0,206896551724138;3;3
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;2;2;3;2;2;2;2;3;2;3;0,377358490566038;2;2
2;1;1;1;2;2;2;2;2;1;2;2;0;1;1;1;1;3;2;0;2;2;1;0;2;2;2;0;2;0;1;2;2;2;2;2;3;2;2;2;2;3;1;1;0,242424242424242;2;2
1;2;1;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;2;2;2;2;3;1;2;0,181818181818182;1;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;3;2;2;2;2;1;0;2;0;2;1
1;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;2;2;3;2;2;2;2;3;2;2;0,295774647887324;2;2
1;1;1;0;1;1;1;1;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;2;0;1;1;0;0;0;0;0;1;2;2;2;3;2;2;2;2;3;1;4;0,293103448275862;2;2
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;2;1;3;2;2;2;2;3;1;1;0,147058823529412;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3;2;2;2;2;2;1;0;1;3;2
0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;1;2;1;1;3;2;2;2;2;3;1;4;0,292307692307692;3;3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;1;0;0;1;0;1;0;2;0;0;2;1;1;1;1;3;2;2;2;2;0;0;2;0,274509803921569;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;2;2;2;0;0;2;0,291666666666667;2;2
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;3;1;1;3;2;2;2;2;3;3;2;0,169230769230769;4;3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;3;2;2;2;2;2;2;1;0,354838709677419;3;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;2;1;1;3;2;2;2;2;3;3;3;0,176470588235294;2;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;1;3;2;2;2;2;3;1;2;0;3;3
1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;1;1;1;1;1;3;2;2;2;2;0;0;2;0,333333333333333;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;3;2;2;2;2;1;1;1;0,243243243243243;2;1
1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;1;1;3;2;2;2;2;0;0;0;1;3;1
0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;2;2;2;1;3;2;2;2;2;3;1;2;0;2;1
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;3;2;2;2;2;1;0;1;0,359375;3;2
0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;1;1;1;1;1;1;3;2;2;2;2;1;1;1;1;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;2;2;2;2;0;0;2;1;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;2;2;2;0;0;0;0;3;1
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;1;3;2;2;2;2;3;0,852272727272727;0;0;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;3;2;2;2;2;1;1;2;0;2;1
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;1;3;3;2;2;2;2;0;0;2;1;1;2
1;1;0;0;0;1;2;2;1;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;2;2;1;3;3;2;2;2;2;1;0;0;0;3;1
0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;1;1;1;1,35802469135802;3;2;2;2;2;2;0;1;0,15625;1;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1,32530120481928;3;2;2;2;2;1,21428571428571;0,75609756097561;0;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;2;2;0;0;0;0;2;0
1;1;0;1;2;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;1;1;4;2;2;2;2;1;1;3;0,287878787878788;4;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;2;2;2;2;0;0;1;0,181818181818182;2;2
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;2;2;2;2;3;1;1;1;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;4;2;2;2;2;0;0;3;0,269230769230769;3;2
0;1;1;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;1,52525252525253;1;4;2;2;2;2;1,67073170731707;1,0126582278481;2;0,194029850746269;3;3
0;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;2;0;2;1;1;4;2;2;2;2;3;3;1;0;3;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;4;2;2;2;2;1;1;0;1;2;1
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;2;2;2;2;1;1;1;0;3;1
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;5;2;2;2;2;0;1;1;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;2;1;6;2;2;2;2;3;0;2;0,294117647058824;2;3
0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;1;0;0;3;0;2;3;2;2;1;2;1;2;2;2;2;3;3;1;0,161290322580645;3;3
0;1;2;2;2;1;1;1;1;0;0;1;0;0;2;0;1;1;0;0;0;1;1;1;0;1;1;0;0;0;0;0;0;1;2;2;1;2;2;2;2;3;1;3;0,185714285714286;2;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;1;1;2;2;2;2;3;3;1;0,229508196721311;3;3
0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;3;2;1;0,288135593220339;3;2
0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;1;0;0;2;2;2;1,5050505050505;1;1;2;2;2;2;3;3;3;0,283333333333333;3;3
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;3;1;0;1;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2;3;0;3;0,130434782608696;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;1;1;2;1;1;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;2;2;2;1;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;2;2;0;0;1;0;2;1
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;1;1;2;2;2;2;1;1;0;1;2;2
0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;2;1;1;2;2;2;2;1;1;0;0,323076923076923;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;1;0;1;0;3;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;2;2;1;0;2;0;2;1
2;2;2;0;0;0;1;1;0;1;1;1;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;2;1;1;2;2;2;2;3;3;0;0;1;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;2;2;1;0;1,0875;0;0;1,27160493827161
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;2;2;3;0;2;0;2;1
0;2;0;1;0;1;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;2;2;0;0;1;1;0;0;0;1;1;1;1;2;1,41860465116279;1,76923076923077;2;2;2;2;1,15116279069767;0,788235294117647;1;0,257575757575758;3;3
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;2;2;3;2;2;2;3;2;0;0,245901639344262;3;2
3;2;0;0;0;0;2;3;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;2;3;2;2;2;3;2;3;0,339622641509434;2;2
0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,64646464646465;2;2;3;2;2;2;1;1;0;0,307692307692308;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;2;2;3;2;2;2;0;1;2;0,275862068965517;2;3
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;2;2;2;3;2;2;2;1,48314606741573;0,931034482758621;1;1;2;1
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;1;0;1;0;0;1;2;1;2;2;2;3;2;2;2;3;2;0;0,258620689655172;3;1
0;0;0;2;1;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;2;1;2;3;2;2;2;1,44186046511628;0,697674418604651;1;1;2;1
1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2;1;1;0;0;0;0;1;1;0;1;1;1;0;0;0;1;1;2;1;2;3;2;2;2;3;2;1;0,26865671641791;3;3
0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;1;2;3;2;2;2;3;0;4;0,25;2;3
0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;1;1;2;3;2;2;2;2;0;2;0,375;3;3
0;1;0;2;0;1;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;2;1;1;2;3;2;2;2;3;3;3;0,144927536231884;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;3;2;2;2;0;0;2;0;3;2
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;2;2;2;2;0;2;0,295774647887324;2;3
